"FixedEmployee|2ccfd2b31f9ac9027c258f6733a0dc81|Jane Osborn|8000"
"HourlyEmployee|b229b8d176aa50057b1b7d1d69c64da7|David E. Caudill|45"
"FixedEmployee|fdf0ead6c36442de4b013bdc3b87e1c1|Max N. Torres|8700"
"HourlyEmployee|f369327ac6ec7f73433b55cacf4e01fe|Clara G. Manley|70"
"HourlyEmployee|30cd4921779d4e5d621b51442589de5a|Kenny S. Nelson|35"
"FixedEmployee|969c9667221a999684aed7873d1f3f68|Kristin G. Sachs|6750"
"FixedEmployee|323bd57e97cd8d7367de2688d93702f1|Donald R. Koontz|8700"
"HourlyEmployee|014354d548cfab72464e31eb6315ff45|Marion T. Green|60"
"HourlyEmployee|07fdc0b82308011e52a8780e6f737295|John Weinberg|45"
"FixedEmployee|ac6c669d25bab92427f65547d4048102|Anita J. Isaacs|7500"
